covidRelatedDeaths, totalExposures, facilityPopulationExposures, avgHappiness, residentInfections, facilityPopulationInfections, residentExposures1,101,5.0,47.76889904229772,1.0,6.0,0.0
1,8,0.0,47.06186761713007,1.0,1.0,0.0
1,3,0.0,46.76897504299932,1.0,1.0,0.0
1,99,4.0,47.388666667748645,1.0,5.0,0.0
1,5,0.0,47.63895634641856,1.0,1.0,0.0
1,93,5.0,45.36473964232443,1.0,5.0,0.0
1,7,4.0,46.54721091708955,1.0,5.0,0.0
1,7,0.0,47.55199189552663,1.0,1.0,0.0
1,97,5.0,46.96243167213224,1.0,5.0,0.0
1,9,3.0,47.270143310558886,1.0,4.0,0.0
1,4,0.0,47.45781404582587,1.0,1.0,0.0
1,95,4.0,45.68566342778845,1.0,5.0,0.0
1,104,7.0,46.65761907740177,1.0,5.0,0.0
1,103,6.0,46.747824144759704,1.0,6.0,0.0
1,100,6.0,44.60463084930947,1.0,6.0,0.0
1,10,3.0,46.80376331665447,1.0,4.0,0.0
1,100,5.0,46.02413487074288,1.0,6.0,0.0
1,91,6.0,45.59727630793651,1.0,6.0,0.0
1,99,5.0,49.07241304097845,1.0,6.0,0.0
1,5,0.0,47.59893507306979,1.0,1.0,0.0
1,98,5.0,46.432133718737774,1.0,6.0,0.0
1,4,0.0,44.63490459301034,1.0,1.0,0.0
1,88,6.0,47.14631149239578,1.0,5.0,0.0
1,0,0.0,47.29177967283137,1.0,1.0,0.0
1,7,0.0,46.721546776347864,1.0,1.0,0.0
1,9,4.0,45.986427081082375,1.0,4.0,0.0
1,89,5.0,46.66367187560159,1.0,5.0,0.0
1,94,6.0,47.12439848722438,1.0,7.0,0.0
1,95,5.0,44.74934338206297,1.0,5.0,0.0
1,10,0.0,46.62809230733499,1.0,1.0,0.0
1,5,0.0,46.802866136366866,1.0,1.0,0.0
1,95,5.0,47.27490155837679,1.0,6.0,0.0
1,4,0.0,47.03054430094934,1.0,1.0,0.0
1,5,0.0,46.842494323423345,1.0,1.0,0.0
1,93,6.0,46.48115483939657,1.0,6.0,0.0
1,96,6.0,47.30742695392518,1.0,6.0,0.0
